시도,시군구,계약종별,년도,월,전력 사용량 예측
서울특별시,성동구,심 야,2020,7,21587619.693635043
서울특별시,동대문구,일반용,2020,7,21587619.693635043
서울특별시,동대문구,교육용,2020,7,21587619.693635043
서울특별시,동대문구,산업용,2020,7,21587619.693635043
서울특별시,동대문구,심 야,2020,7,21587619.693635043
서울특별시,성북구,교육용,2020,7,21587619.693635043
서울특별시,도봉구,주택용,2020,7,21587619.693635043
서울특별시,은평구,일반용,2020,7,21587619.693635043
서울특별시,은평구,교육용,2020,7,21587619.693635043
서울특별시,서대문구,주택용,2020,7,21587619.693635043
서울특별시,마포구,교육용,2020,7,21587619.693635043
서울특별시,마포구,산업용,2020,7,21587619.693635043
서울특별시,마포구,농사용,2020,7,21587619.693635043
서울특별시,강서구,주택용,2020,7,21587619.693635043
서울특별시,강서구,가로등,2020,7,21587619.693635043
서울특별시,구로구,주택용,2020,7,21587619.693635043
서울특별시,구로구,일반용,2020,7,21587619.693635043
서울특별시,구로구,심 야,2020,7,21587619.693635043
서울특별시,영등포구,가로등,2020,7,21587619.693635043
서울특별시,영등포구,심 야,2020,7,21587619.693635043
서울특별시,동작구,일반용,2020,7,21587619.693635043
서울특별시,동작구,심 야,2020,7,21587619.693635043
서울특별시,관악구,주택용,2020,7,21587619.693635043
서울특별시,관악구,교육용,2020,7,21587619.693635043
서울특별시,강남구,주택용,2020,7,21587619.693635043
서울특별시,강남구,교육용,2020,7,21587619.693635043
서울특별시,강동구,주택용,2020,7,21587619.693635043
서울특별시,강동구,교육용,2020,7,21587619.693635043
서울특별시,강동구,산업용,2020,7,21587619.693635043
서울특별시,송파구,일반용,2020,7,21587619.693635043
서울특별시,송파구,가로등,2020,7,21587619.693635043
서울특별시,노원구,일반용,2020,7,21587619.693635043
서울특별시,노원구,교육용,2020,7,21587619.693635043
서울특별시,서초구,일반용,2020,7,21587619.693635043
서울특별시,서초구,산업용,2020,7,21587619.693635043
서울특별시,양천구,교육용,2020,7,21587619.693635043
서울특별시,양천구,산업용,2020,7,21587619.693635043
서울특별시,양천구,농사용,2020,7,21587619.693635043
서울특별시,광진구,농사용,2020,7,21587619.693635043
서울특별시,강북구,산업용,2020,7,21587619.693635043
서울특별시,금천구,주택용,2020,7,21587619.693635043
서울특별시,금천구,산업용,2020,7,21587619.693635043
서울특별시,종로구,주택용,2020,8,24097459.46791918
서울특별시,종로구,가로등,2020,8,24097459.46791918
서울특별시,중구,산업용,2020,8,24097459.46791918
서울특별시,중구,심 야,2020,8,24097459.46791918
서울특별시,용산구,산업용,2020,8,24097459.46791918
서울특별시,성동구,산업용,2020,8,24097459.46791918
서울특별시,성동구,농사용,2020,8,24097459.46791918
서울특별시,동대문구,일반용,2020,8,24097459.46791918
서울특별시,동대문구,산업용,2020,8,24097459.46791918
서울특별시,동대문구,심 야,2020,8,24097459.46791918
서울특별시,성북구,일반용,2020,8,24097459.46791918
서울특별시,성북구,농사용,2020,8,24097459.46791918
서울특별시,성북구,가로등,2020,8,24097459.46791918
서울특별시,성북구,심 야,2020,8,24097459.46791918
서울특별시,도봉구,일반용,2020,8,24097459.46791918
서울특별시,도봉구,교육용,2020,8,24097459.46791918
서울특별시,은평구,교육용,2020,8,24097459.46791918
서울특별시,은평구,가로등,2020,8,24097459.46791918
서울특별시,서대문구,주택용,2020,8,24097459.46791918
서울특별시,강서구,교육용,2020,8,24097459.46791918
서울특별시,강서구,산업용,2020,8,24097459.46791918
서울특별시,강서구,농사용,2020,8,24097459.46791918
서울특별시,구로구,주택용,2020,8,24097459.46791918
서울특별시,구로구,심 야,2020,8,24097459.46791918
서울특별시,영등포구,주택용,2020,8,24097459.46791918
서울특별시,동작구,일반용,2020,8,24097459.46791918
서울특별시,동작구,산업용,2020,8,24097459.46791918
서울특별시,동작구,가로등,2020,8,24097459.46791918
서울특별시,관악구,산업용,2020,8,24097459.46791918
서울특별시,강남구,산업용,2020,8,24097459.46791918
서울특별시,강남구,농사용,2020,8,24097459.46791918
서울특별시,강동구,주택용,2020,8,24097459.46791918
서울특별시,송파구,주택용,2020,8,24097459.46791918
서울특별시,송파구,일반용,2020,8,24097459.46791918
서울특별시,송파구,교육용,2020,8,24097459.46791918
서울특별시,송파구,농사용,2020,8,24097459.46791918
서울특별시,송파구,심 야,2020,8,24097459.46791918
서울특별시,중랑구,주택용,2020,8,24097459.46791918
서울특별시,중랑구,산업용,2020,8,24097459.46791918
서울특별시,노원구,일반용,2020,8,24097459.46791918
서울특별시,서초구,일반용,2020,8,24097459.46791918
서울특별시,양천구,주택용,2020,8,24097459.46791918
서울특별시,광진구,일반용,2020,8,24097459.46791918
서울특별시,광진구,산업용,2020,8,24097459.46791918
서울특별시,광진구,심 야,2020,8,24097459.46791918
서울특별시,강북구,주택용,2020,8,24097459.46791918
서울특별시,강북구,심 야,2020,8,24097459.46791918
서울특별시,금천구,교육용,2020,8,24097459.46791918
서울특별시,금천구,산업용,2020,8,24097459.46791918
서울특별시,종로구,산업용,2020,9,23919594.095554046
서울특별시,종로구,농사용,2020,9,23919594.095554046
서울특별시,중구,일반용,2020,9,23919594.095554046
서울특별시,중구,교육용,2020,9,23919594.095554046
서울특별시,용산구,일반용,2020,9,23919594.095554046
서울특별시,용산구,교육용,2020,9,23919594.095554046
서울특별시,용산구,심 야,2020,9,23919594.095554046
서울특별시,성동구,주택용,2020,9,23919594.095554046
서울특별시,성동구,일반용,2020,9,23919594.095554046
서울특별시,성동구,산업용,2020,9,23919594.095554046
서울특별시,성동구,가로등,2020,9,23919594.095554046
서울특별시,성동구,심 야,2020,9,23919594.095554046
서울특별시,동대문구,주택용,2020,9,23919594.095554046
서울특별시,동대문구,교육용,2020,9,23919594.095554046
서울특별시,동대문구,산업용,2020,9,23919594.095554046
서울특별시,도봉구,주택용,2020,9,23919594.095554046
서울특별시,도봉구,일반용,2020,9,23919594.095554046
서울특별시,도봉구,교육용,2020,9,23919594.095554046
서울특별시,도봉구,산업용,2020,9,23919594.095554046
서울특별시,도봉구,심 야,2020,9,23919594.095554046
서울특별시,은평구,일반용,2020,9,23919594.095554046
서울특별시,은평구,심 야,2020,9,23919594.095554046
서울특별시,서대문구,교육용,2020,9,23919594.095554046
서울특별시,마포구,일반용,2020,9,23919594.095554046
서울특별시,마포구,교육용,2020,9,23919594.095554046
서울특별시,마포구,산업용,2020,9,23919594.095554046
서울특별시,마포구,농사용,2020,9,23919594.095554046
서울특별시,마포구,가로등,2020,9,23919594.095554046
서울특별시,마포구,심 야,2020,9,23919594.095554046
서울특별시,강서구,교육용,2020,9,23919594.095554046
서울특별시,강서구,심 야,2020,9,23919594.095554046
서울특별시,구로구,가로등,2020,9,23919594.095554046
서울특별시,영등포구,주택용,2020,9,23919594.095554046
서울특별시,영등포구,일반용,2020,9,23919594.095554046
서울특별시,영등포구,심 야,2020,9,23919594.095554046
서울특별시,동작구,주택용,2020,9,23919594.095554046
서울특별시,동작구,농사용,2020,9,23919594.095554046
서울특별시,동작구,가로등,2020,9,23919594.095554046
서울특별시,강남구,주택용,2020,9,23919594.095554046
서울특별시,강남구,교육용,2020,9,23919594.095554046
서울특별시,강남구,가로등,2020,9,23919594.095554046
서울특별시,강동구,주택용,2020,9,23919594.095554046
서울특별시,강동구,일반용,2020,9,23919594.095554046
서울특별시,강동구,교육용,2020,9,23919594.095554046
서울특별시,강동구,농사용,2020,9,23919594.095554046
서울특별시,송파구,주택용,2020,9,23919594.095554046
서울특별시,송파구,농사용,2020,9,23919594.095554046
서울특별시,송파구,심 야,2020,9,23919594.095554046
서울특별시,중랑구,주택용,2020,9,23919594.095554046
서울특별시,중랑구,교육용,2020,9,23919594.095554046
서울특별시,중랑구,가로등,2020,9,23919594.095554046
서울특별시,중랑구,심 야,2020,9,23919594.095554046
서울특별시,노원구,교육용,2020,9,23919594.095554046
서울특별시,노원구,산업용,2020,9,23919594.095554046
서울특별시,노원구,심 야,2020,9,23919594.095554046
서울특별시,서초구,교육용,2020,9,23919594.095554046
서울특별시,서초구,농사용,2020,9,23919594.095554046
서울특별시,양천구,주택용,2020,9,23919594.095554046
서울특별시,양천구,일반용,2020,9,23919594.095554046
서울특별시,양천구,교육용,2020,9,23919594.095554046
서울특별시,양천구,산업용,2020,9,23919594.095554046
서울특별시,광진구,일반용,2020,9,23919594.095554046
서울특별시,광진구,농사용,2020,9,23919594.095554046
서울특별시,광진구,심 야,2020,9,23919594.095554046
서울특별시,강북구,심 야,2020,9,23919594.095554046
서울특별시,금천구,교육용,2020,9,23919594.095554046
서울특별시,종로구,주택용,2020,10,19066774.04170374
서울특별시,종로구,농사용,2020,10,19066774.04170374
서울특별시,종로구,가로등,2020,10,19066774.04170374
서울특별시,중구,심 야,2020,10,19066774.04170374
서울특별시,용산구,주택용,2020,10,19066774.04170374
서울특별시,용산구,일반용,2020,10,19066774.04170374
서울특별시,성동구,일반용,2020,10,19066774.04170374
서울특별시,성동구,교육용,2020,10,19066774.04170374
서울특별시,성동구,산업용,2020,10,19066774.04170374
서울특별시,성동구,농사용,2020,10,19066774.04170374
서울특별시,성북구,교육용,2020,10,19066774.04170374
서울특별시,성북구,산업용,2020,10,19066774.04170374
서울특별시,성북구,가로등,2020,10,19066774.04170374
서울특별시,성북구,심 야,2020,10,19066774.04170374
서울특별시,도봉구,주택용,2020,10,19066774.04170374
서울특별시,도봉구,심 야,2020,10,19066774.04170374
서울특별시,은평구,주택용,2020,10,19066774.04170374
서울특별시,은평구,산업용,2020,10,19066774.04170374
서울특별시,은평구,농사용,2020,10,19066774.04170374
서울특별시,은평구,가로등,2020,10,19066774.04170374
서울특별시,은평구,심 야,2020,10,19066774.04170374
서울특별시,서대문구,주택용,2020,10,19066774.04170374
서울특별시,서대문구,일반용,2020,10,19066774.04170374
서울특별시,서대문구,심 야,2020,10,19066774.04170374
서울특별시,마포구,교육용,2020,10,19066774.04170374
서울특별시,마포구,농사용,2020,10,19066774.04170374
서울특별시,마포구,가로등,2020,10,19066774.04170374
서울특별시,구로구,가로등,2020,10,19066774.04170374
서울특별시,구로구,심 야,2020,10,19066774.04170374
서울특별시,영등포구,일반용,2020,10,19066774.04170374
서울특별시,영등포구,심 야,2020,10,19066774.04170374
서울특별시,관악구,교육용,2020,10,19066774.04170374
서울특별시,관악구,산업용,2020,10,19066774.04170374
서울특별시,강남구,산업용,2020,10,19066774.04170374
서울특별시,강남구,농사용,2020,10,19066774.04170374
서울특별시,강동구,주택용,2020,10,19066774.04170374
서울특별시,강동구,일반용,2020,10,19066774.04170374
서울특별시,강동구,농사용,2020,10,19066774.04170374
서울특별시,송파구,주택용,2020,10,19066774.04170374
서울특별시,송파구,일반용,2020,10,19066774.04170374
서울특별시,송파구,가로등,2020,10,19066774.04170374
서울특별시,중랑구,일반용,2020,10,19066774.04170374
서울특별시,중랑구,농사용,2020,10,19066774.04170374
서울특별시,중랑구,심 야,2020,10,19066774.04170374
서울특별시,노원구,일반용,2020,10,19066774.04170374
서울특별시,노원구,산업용,2020,10,19066774.04170374
서울특별시,노원구,심 야,2020,10,19066774.04170374
서울특별시,서초구,농사용,2020,10,19066774.04170374
서울특별시,광진구,주택용,2020,10,19066774.04170374
서울특별시,광진구,일반용,2020,10,19066774.04170374
서울특별시,광진구,교육용,2020,10,19066774.04170374
서울특별시,광진구,농사용,2020,10,19066774.04170374
서울특별시,광진구,가로등,2020,10,19066774.04170374
서울특별시,강북구,주택용,2020,10,19066774.04170374
서울특별시,강북구,가로등,2020,10,19066774.04170374
서울특별시,금천구,일반용,2020,10,19066774.04170374
서울특별시,금천구,농사용,2020,10,19066774.04170374
서울특별시,금천구,가로등,2020,10,19066774.04170374
서울특별시,종로구,주택용,2020,11,19907514.35819778
서울특별시,종로구,교육용,2020,11,19907514.35819778
서울특별시,용산구,주택용,2020,11,19907514.35819778
서울특별시,용산구,일반용,2020,11,19907514.35819778
서울특별시,용산구,교육용,2020,11,19907514.35819778
